SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
AXISILVER,AXISILVER,MICRO_CAP,233.11,-2.64,-5.44,1.95,26.7,53.0,,4,8,,STRONG_BULLISH,SELL
IEX,IEX,MICRO_CAP,125.94,-0.4,-0.1,3.5,26.0,48.4,,7,8,,BULLISH,SELL
LALPATHLAB,Dr. Lal PathLabs Limited,MICRO_CAP,1411.7,-0.3,-1.76,4.83,26.0,58.7,,6,12,,BULLISH,SELL
UTTAMSUGAR,UTTAMSUGAR,MICRO_CAP,253.3,-2.73,4.28,6.43,26.0,55.4,,9,2,,BULLISH,SELL
PAYTM,PAYTM,LARGE_CAP,1129.15,-0.26,-3.23,5.93,26.0,70.9,,8,10,,STRONG_BULLISH,SELL
ASIANPAINT,ASIANPAINT,LARGE_CAP,2462.6,-0.91,-3.18,8.48,26.0,76.6,,8,10,,STRONG_BULLISH,SELL
EMSLIMITED,EMSLIMITED,MICRO_CAP,359.4,0.34,-4.78,22.27,26.0,78.1,,8,9,,BULLISH,SELL
PARADEEP,PARADEEP,MICRO_CAP,134.38,-1.13,1.74,19.9,26.0,76.7,,9,8,,BULLISH,SELL
RUPA,RUPA,MICRO_CAP,152.51,-2.18,6.5,26.33,26.0,67.2,,8,6,,BULLISH,SELL
IREDA,IREDA,MICRO_CAP,138.05,0.04,7.13,15.81,26.0,77.6,,9,8,,BULLISH,SELL
BDL,BDL,LARGE_CAP,1396.7,0.39,1.58,18.14,26.0,79.5,,9,8,,BULLISH,SELL
ORIENTCEM,ORIENTCEM,MICRO_CAP,147.94,-0.05,1.8,12.37,26.0,71.8,,8,10,,STRONG_BEARISH,SELL
MCX,MCX,LARGE_CAP,2898.0,2.4,2.56,17.56,26.0,80.6,,13,11,,BULLISH,SELL
HDFCSML250,HDFCSML250,MICRO_CAP,168.43,0.01,1.2,11.82,26.0,82.6,,8,10,,BULLISH,SELL
REDTAPE,REDTAPE,MICRO_CAP,129.93,-0.6,5.97,12.81,26.0,82.9,,8,10,,BULLISH,SELL
DDEVPLSTIK,DDEVPLSTIK,MICRO_CAP,252.86,1.57,5.98,13.59,26.0,80.8,,8,9,,STRONG_BEARISH,SELL
JUNIORBEES,JUNIORBEES,SMALL_CAP,761.62,-0.23,-0.13,10.98,26.0,82.0,,8,10,,BULLISH,SELL
GKSL,GKSL,MICRO_CAP,114.68,-0.66,1.67,11.29,26.0,67.1,,5,12,,BULLISH,SELL
LODHA,LODHA,MID_CAP,882.9,0.39,0.82,20.31,26.0,77.6,,5,11,,STRONG_BEARISH,SELL
EUROPRATIK,EUROPRATIK,MICRO_CAP,269.42,0.51,3.35,16.05,26.0,96.0,,8,11,,BULLISH,SELL
SUPRIYA,SUPRIYA,MICRO_CAP,704.7,0.04,13.52,18.92,26.0,72.4,,8,6,,BULLISH,SELL
SBILIQETF,SBILIQETF,SMALL_CAP,1036.52,0.01,0.09,0.44,26.0,100.0,,2,15,,STRONG_BULLISH,SELL
MEDIASSIST,MEDIASSIST,MICRO_CAP,345.35,-4.34,-6.65,9.76,26.0,52.3,,6,10,,STRONG_BEARISH,SELL
BANKBARODA,Bank of Baroda,SMALL_CAP,267.83,-2.25,-5.71,-1.79,25.3,60.4,,2,10,,BULLISH,SELL
BSLGOLDETF,BSLGOLDETF,MICRO_CAP,130.57,-1.17,-1.83,3.62,25.3,54.8,,2,10,,STRONG_BULLISH,SELL
DEEPAKFERT,DEEPAKFERT,SMALL_CAP,1218.9,-1.74,-3.75,22.01,25.3,76.8,,11,6,,BULLISH,SELL
CPPLUS,CPPLUS,MID_CAP,2306.6,-1.65,2.15,27.48,25.3,81.6,,10,6,,STRONG_BULLISH,SELL
GOLDIAM,GOLDIAM,MICRO_CAP,382.3,-1.1,-7.1,31.33,25.3,72.6,,8,6,,BULLISH,SELL
RITES,RITES,MICRO_CAP,222.1,-0.13,0.87,16.09,25.3,77.8,,8,8,,BULLISH,SELL
PINELABS,PINELABS,SMALL_CAP,205.47,2.68,5.04,24.98,25.3,89.1,,5,16,,NEUTRAL,SELL
UDS,UDS,MICRO_CAP,160.18,-1.12,0.9,12.28,25.3,67.1,,8,8,,BULLISH,SELL
SUNFLAG,SUNFLAG,MICRO_CAP,294.48,-0.53,5.32,34.67,25.3,81.3,,11,6,,BULLISH,SELL
INDIANB,Indian Bank,MID_CAP,896.1,-1.81,-2.71,-1.42,25.3,47.4,,2,10,,STRONG_BULLISH,SELL
BANKBEES,BANKBEES,MID_CAP,571.95,-1.38,-3.23,3.37,25.3,64.2,,3,12,,BULLISH,SELL
COCHINSHIP,COCHINSHIP,LARGE_CAP,1695.6,0.97,8.91,28.71,25.3,89.6,,11,6,,BULLISH,SELL
TRENT,TRENT,LARGE_CAP,4253.9,-0.16,-3.11,22.28,25.3,70.0,,8,8,,BULLISH,SELL
GPPL,GPPL,MICRO_CAP,156.77,-0.53,-1.25,4.66,25.3,61.7,,3,12,,BULLISH,SELL
URBANCO,URBANCO,MICRO_CAP,142.84,-0.81,4.08,25.21,25.3,76.0,,8,8,,BULLISH,SELL
ADFFOODS,ADFFOODS,MICRO_CAP,265.66,-0.66,18.44,58.27,25.3,89.8,,11,6,,BULLISH,SELL
MANINFRA,MANINFRA,MICRO_CAP,116.34,-0.11,15.62,30.85,25.3,90.8,,9,4,,STRONG_BEARISH,SELL
SHREEJISPG,SHREEJISPG,SMALL_CAP,396.15,0.04,5.75,10.53,25.3,76.2,,5,10,,BULLISH,SELL
LOTUSDEV,LOTUSDEV,MICRO_CAP,147.29,-0.3,0.79,29.94,25.3,76.5,,5,6,,BULLISH,SELL
SANGHVIMOV,SANGHVIMOV,MICRO_CAP,302.62,-0.38,-1.34,13.7,25.3,63.4,,8,6,,BULLISH,SELL
GOCOLORS,GOCOLORS,MICRO_CAP,311.82,1.18,7.8,15.88,25.3,74.0,,9,8,,STRONG_BEARISH,SELL
MARKOLINES,MARKOLINES,MICRO_CAP,152.91,-0.14,1.19,4.08,25.3,42.9,,3,12,,BULLISH,SELL
FUSION,FUSION,MICRO_CAP,180.88,0.68,2.61,21.96,25.3,73.1,,8,8,,STRONG_BEARISH,SELL
WELENT,WELENT,MICRO_CAP,517.55,-1.11,5.96,15.9,25.3,76.9,,8,8,,STRONG_BEARISH,SELL
NAVKARCORP,NAVKARCORP,MICRO_CAP,100.49,-0.27,-7.64,21.38,25.3,67.0,,8,6,,BULLISH,SELL
GROWW,GROWW,SMALL_CAP,219.85,2.4,2.73,36.12,25.3,81.4,,10,6,,STRONG_BULLISH,SELL
KPIGREEN,KPIGREEN,SMALL_CAP,459.65,-0.33,3.79,19.72,25.3,80.7,,9,8,,BULLISH,SELL
ZENSARTECH,ZENSARTECH,MID_CAP,528.2,-3.66,-12.34,-1.3,25.3,44.6,,4,6,,STRONG_BEARISH,SELL
KPRMILL,KPRMILL,MICRO_CAP,931.5,-0.33,1.08,8.9,25.3,80.6,,8,12,,BULLISH,SELL
ASHOKLEY,Ashok Leyland Limited,MICRO_CAP,167.52,-1.05,-5.15,-2.01,25.3,62.7,,1,10,,STRONG_BULLISH,SELL
SETFGOLD,SETFGOLD,MICRO_CAP,126.49,-1.28,-2.05,2.89,25.3,54.1,,2,10,,STRONG_BULLISH,SELL
SWSOLAR,SWSOLAR,SMALL_CAP,213.31,-1.25,1.81,27.71,24.7,79.5,,9,6,,BULLISH,SELL
MANKIND,MANKIND,MID_CAP,2264.4,-0.19,2.93,11.88,24.7,84.7,,9,10,,BULLISH,SELL
CAMPUS,CAMPUS,MICRO_CAP,250.23,-0.14,-0.71,7.26,24.7,66.4,,8,10,,STRONG_BEARISH,SELL
RAYMONDREL,RAYMONDREL,MICRO_CAP,427.9,-1.98,-8.26,9.62,24.7,55.0,,5,8,,BULLISH,SELL
MEDANTA,MEDANTA,MICRO_CAP,1137.55,-2.59,5.2,12.48,24.7,72.7,,8,10,,STRONG_BEARISH,SELL
TAJGVK,TAJGVK,MICRO_CAP,320.3,-3.52,-5.9,2.4,24.7,50.3,,4,10,,STRONG_BEARISH,SELL
CLEAN,CLEAN,MICRO_CAP,794.35,-1.96,5.65,13.28,24.7,73.8,,8,10,,BULLISH,SELL
ABREL,ABREL,SMALL_CAP,1511.4,2.9,5.77,29.42,24.7,89.6,,8,6,,BULLISH,SELL
IVALUE,IVALUE,MICRO_CAP,257.03,-3.95,-8.82,13.92,24.7,58.2,,5,8,,BULLISH,SELL
NEWGEN,NEWGEN,SMALL_CAP,482.8,-1.78,1.18,10.82,24.7,62.8,,8,10,,STRONG_BEARISH,SELL
GODREJPROP,GODREJPROP,LARGE_CAP,1824.6,-0.2,1.09,16.6,24.7,78.5,,8,10,,STRONG_BEARISH,SELL
COLPAL,Colgate-Palmolive (India) Limited,MID_CAP,2125.2,-0.74,0.88,10.66,24.7,79.9,,8,10,,STRONG_BEARISH,SELL
UNOMINDA,UNOMINDA,MID_CAP,1129.7,-0.11,-1.73,3.87,24.7,68.6,,6,12,,STRONG_BEARISH,SELL
KANSAINER,KANSAINER,MICRO_CAP,199.43,-0.92,-3.3,14.87,24.7,69.4,,8,8,,BULLISH,SELL
RCF,RCF,MICRO_CAP,130.26,-0.41,-0.42,13.03,24.7,71.1,,8,10,,BULLISH,SELL
PENIND,PENIND,MICRO_CAP,170.77,-1.91,-1.05,19.8,24.7,68.1,,8,8,,BULLISH,SELL
KOTAKBANK,Kotak Mahindra Bank Limited,SMALL_CAP,377.95,0.31,-1.1,1.85,24.7,59.9,,1,15,,STRONG_BEARISH,SELL
ASTRAL,ASTRAL,MID_CAP,1548.9,0.91,-2.12,-5.93,24.7,50.7,,1,10,,STRONG_BULLISH,SELL
FIRSTCRY,FIRSTCRY,SMALL_CAP,245.58,-2.42,-2.86,9.23,24.7,53.2,,6,10,,BULLISH,SELL
KIRIINDUS,KIRIINDUS,MICRO_CAP,416.25,0.46,-0.45,11.74,24.7,67.5,,8,10,,STRONG_BEARISH,SELL
HERITGFOOD,HERITGFOOD,MICRO_CAP,364.7,1.25,0.93,16.35,24.7,76.2,,8,10,,BULLISH,SELL
ARKADE,ARKADE,MICRO_CAP,115.95,-1.73,0.11,11.44,24.7,65.9,,8,8,,BULLISH,SELL
KAYNES,KAYNES,LARGE_CAP,4096.9,-2.32,-3.54,10.19,24.7,64.1,,8,8,,BULLISH,SELL
RVNL,RVNL,SMALL_CAP,308.63,0.88,3.27,14.8,24.7,79.8,,8,10,,STRONG_BEARISH,SELL
DYCL,DYCL,MICRO_CAP,383.41,0.18,9.82,45.95,24.7,93.8,,13,6,,BULLISH,SELL
SPMLINFRA,SPMLINFRA,MICRO_CAP,212.65,-2.53,0.39,29.14,24.7,75.9,,9,6,,BULLISH,SELL
BEML,BEML,MID_CAP,1842.0,1.11,4.19,23.13,24.7,85.3,,8,11,,BULLISH,SELL
GANDHAR,GANDHAR,MICRO_CAP,140.55,-1.23,-1.27,8.63,24.7,66.1,,8,8,,STRONG_BEARISH,SELL
HUHTAMAKI,HUHTAMAKI,MICRO_CAP,177.96,-1.11,-6.21,7.76,24.7,59.6,,8,8,,BULLISH,SELL
HYUNDAI,HYUNDAI,LARGE_CAP,1825.2,-0.67,-3.21,-3.2,24.7,61.8,,2,10,,STRONG_BEARISH,SELL
RAMCOCEM,Ramco Cements Limited,SMALL_CAP,956.8,-0.99,-4.66,3.07,24.7,53.7,,4,10,,STRONG_BEARISH,SELL
FORTIS,FORTIS,MID_CAP,951.55,-0.24,3.81,14.63,24.0,93.7,,8,10,,STRONG_BEARISH,SELL
GODFRYPHLP,Godfrey Phillips India Limited,MID_CAP,2116.1,0.1,0.08,3.0,24.0,65.4,,8,10,,STRONG_BEARISH,SELL
IIFLCAPS,IIFLCAPS,MICRO_CAP,322.54,0.77,-2.26,21.32,24.0,77.7,,8,6,,STRONG_BEARISH,SELL
EIDPARRY,EIDPARRY,MICRO_CAP,845.35,-1.04,-0.68,4.58,24.0,57.0,,6,12,,STRONG_BEARISH,SELL
DLF,DLF,MID_CAP,587.9,-0.77,-3.23,10.02,24.0,68.8,,8,10,,STRONG_BEARISH,SELL
SHADOWFAX,SHADOWFAX,MICRO_CAP,155.87,-0.25,0.91,33.23,24.0,81.2,,10,6,,BULLISH,SELL
INDIGO,INDIGO,LARGE_CAP,4442.4,-2.6,-5.34,3.44,24.0,56.2,,3,10,,STRONG_BEARISH,SELL
TITAGARH,TITAGARH,MID_CAP,786.05,-1.53,6.66,25.02,24.0,77.3,,8,6,,BULLISH,SELL
WIPRO,Wipro Limited,SMALL_CAP,201.58,-1.69,-1.67,6.63,24.0,45.9,,6,12,,STRONG_BEARISH,SELL
KRBL,KRBL,MICRO_CAP,374.35,-0.6,6.18,23.51,24.0,73.4,,8,6,,BULLISH,SELL
LICI,LICI,MID_CAP,817.7,-0.22,-0.78,4.69,24.0,76.2,,6,10,,STRONG_BEARISH,SELL
JUBLINGREA,JUBLINGREA,MICRO_CAP,720.3,-1.95,9.34,23.37,24.0,80.2,,9,6,,BULLISH,SELL
LGEINDIA,LGEINDIA,LARGE_CAP,1608.7,0.18,-0.14,6.48,24.0,82.5,,2,10,,BULLISH,SELL
VMART,VMART,MICRO_CAP,629.25,-1.33,-2.49,24.62,24.0,50.9,,8,6,,BULLISH,SELL
TIRUMALCHM,TIRUMALCHM,MICRO_CAP,197.93,-0.62,-0.57,15.2,24.0,75.0,,8,10,,BULLISH,SELL
PROSTARM,PROSTARM,MICRO_CAP,155.74,-1.83,2.42,20.49,24.0,78.9,,8,6,,BULLISH,SELL
CAPACITE,CAPACITE,MICRO_CAP,253.99,-0.5,-0.33,14.51,24.0,73.5,,8,6,,BULLISH,SELL
IRCON,IRCON,MICRO_CAP,153.93,-0.04,0.52,24.32,24.0,78.3,,8,6,,BULLISH,SELL
SAFARI,SAFARI,MICRO_CAP,1458.8,-0.9,-7.46,-4.42,23.3,47.0,,4,8,,STRONG_BEARISH,SELL
WEBELSOLAR,WEBELSOLAR,MICRO_CAP,122.2,4.99,38.44,63.85,23.3,92.4,,13,4,,BULLISH,SELL
SILVERADD,SILVERADD,MICRO_CAP,226.27,-2.62,-5.45,1.43,23.3,54.2,,4,8,,STRONG_BULLISH,SELL
FIVESTAR,FIVESTAR,MID_CAP,500.45,-2.12,-0.98,30.8,23.3,80.4,,11,6,,BULLISH,SELL
HDFCAMC,HDFCAMC,LARGE_CAP,2760.2,0.15,-1.21,15.67,23.3,74.9,,8,11,,STRONG_BEARISH,SELL
APTECHT,APTECHT,MICRO_CAP,104.17,-1.15,4.82,36.9,23.3,86.4,,11,6,,BULLISH,SELL
GOKEX,GOKEX,SMALL_CAP,703.4,-2.92,-8.47,13.24,23.3,63.3,,8,6,,BULLISH,SELL
AEGISLOG,AEGISLOG,SMALL_CAP,711.45,-1.52,-2.18,16.3,23.3,74.2,,8,8,,STRONG_BEARISH,SELL
MANYAVAR,MANYAVAR,MICRO_CAP,439.35,-1.99,-2.55,23.85,23.3,69.6,,8,6,,BULLISH,SELL
MBEL,MBEL,MICRO_CAP,333.97,0.11,-0.97,23.83,23.3,70.5,,5,6,,BULLISH,SELL
MEESHO,MEESHO,MICRO_CAP,178.85,-0.41,4.52,19.46,23.3,77.1,,8,8,,BULLISH,SELL
ZAGGLE,ZAGGLE,MICRO_CAP,254.89,-2.14,-2.57,21.35,23.3,66.6,,8,6,,BULLISH,SELL
GSFC,GSFC,MICRO_CAP,173.55,-0.77,-0.74,14.78,23.3,79.5,,8,8,,STRONG_BEARISH,SELL
MHRIL,MHRIL,MICRO_CAP,246.17,-3.06,-8.66,1.81,23.3,48.3,,2,10,,STRONG_BEARISH,SELL
NAUKRI,NAUKRI,LARGE_CAP,1004.6,0.37,-6.78,0.66,23.3,49.8,,1,11,,STRONG_BEARISH,SELL
GRAVITA,GRAVITA,SMALL_CAP,1625.0,0.74,-1.13,14.64,23.3,75.5,,8,8,,STRONG_BEARISH,SELL
ORIENTELEC,ORIENTELEC,MICRO_CAP,188.3,-2.68,3.45,17.69,23.3,78.3,,8,8,,STRONG_BEARISH,SELL
PARAGMILK,PARAGMILK,MICRO_CAP,230.21,-0.44,4.52,14.16,23.3,74.0,,8,8,,BULLISH,SELL
ELECON,ELECON,SMALL_CAP,479.2,-3.67,1.62,23.74,23.3,72.1,,9,4,,BULLISH,SELL
KALYANKJIL,KALYANKJIL,SMALL_CAP,412.65,-0.24,-0.59,5.31,23.3,49.1,,6,10,,BULLISH,SELL
BOMDYEING,BOMDYEING,MICRO_CAP,114.85,-0.65,0.98,13.14,23.3,69.7,,8,8,,STRONG_BEARISH,SELL
STALLION,STALLION,MICRO_CAP,160.45,-0.13,-1.23,45.06,23.3,79.0,,5,6,,BULLISH,SELL
TMPV,TMPV,SMALL_CAP,350.8,-1.0,-1.43,10.33,23.3,74.2,,5,10,,BEARISH,SELL
ICICIAMC,ICICIAMC,MID_CAP,3299.8,0.68,-5.98,13.74,23.3,62.4,,6,8,,BULLISH,SELL
BLUESTONE,BLUESTONE,SMALL_CAP,514.5,-4.81,-5.99,4.18,23.3,77.1,,6,8,,BULLISH,SELL
HUBTOWN,HUBTOWN,MICRO_CAP,210.86,1.38,-2.65,10.37,23.3,68.3,,8,8,,STRONG_BEARISH,SELL
BLS,BLS,MICRO_CAP,279.29,-0.98,-4.59,5.65,23.3,55.1,,8,8,,BULLISH,SELL
RICOAUTO,RICOAUTO,MICRO_CAP,114.52,-1.63,-1.34,4.93,23.3,60.6,,4,10,,BULLISH,SELL
BHARATSE,BHARATSE,MICRO_CAP,173.29,-2.14,-4.14,9.17,23.3,60.0,,5,8,,BULLISH,SELL
KPITTECH,KPITTECH,MID_CAP,734.45,-0.12,-1.38,9.03,23.3,58.9,,5,10,,STRONG_BEARISH,SELL
JIOFIN,JIOFIN,SMALL_CAP,250.81,-1.12,6.84,5.67,23.3,60.3,,6,10,,STRONG_BEARISH,SELL
HINDUNILVR,HINDUNILVR,LARGE_CAP,2289.5,-1.67,-0.92,7.25,23.3,68.8,,8,8,,STRONG_BEARISH,SELL
KIMS,KIMS,SMALL_CAP,662.25,-1.81,-2.8,1.98,23.3,58.4,,1,12,,BULLISH,SELL
KPEL,KPEL,MICRO_CAP,363.4,0.36,3.85,32.0,23.3,80.0,,11,6,,BULLISH,SELL
EXICOM,EXICOM,MICRO_CAP,117.0,-1.26,2.96,37.89,23.3,80.0,,11,6,,BULLISH,SELL
HEROMOTOCO,Hero MotoCorp Limited,LARGE_CAP,5068.0,0.5,-3.63,-4.19,23.3,50.6,,1,11,,STRONG_BEARISH,SELL
ARE&M,ARE&M,MID_CAP,897.85,2.25,16.03,23.83,22.7,79.1,,8,7,,STRONG_BEARISH,SELL
EMAMILTD,EMAMILTD,MICRO_CAP,454.55,-1.53,0.15,10.74,22.7,72.4,,8,10,,STRONG_BEARISH,SELL
GIPCL,GIPCL,MICRO_CAP,157.47,-0.24,2.33,19.25,22.7,84.4,,8,8,,BULLISH,SELL
SONATSOFTW,SONATSOFTW,MICRO_CAP,257.1,-1.08,-5.8,12.89,22.7,62.4,,8,8,,STRONG_BEARISH,SELL
SFL,SFL,MICRO_CAP,514.0,-2.16,-5.55,0.02,22.7,54.3,,1,10,,STRONG_BEARISH,SELL
VIYASH,VIYASH,MICRO_CAP,210.27,0.69,1.07,8.54,22.7,69.1,,5,10,,NEUTRAL,SELL
TENNIND,TENNIND,MICRO_CAP,566.15,0.14,-4.41,7.57,22.7,57.3,,3,10,,BULLISH,SELL
DBREALTY,DBREALTY,MICRO_CAP,105.4,-1.26,-2.31,11.38,22.7,66.9,,8,8,,STRONG_BEARISH,SELL
MSTCLTD,MSTCLTD,MICRO_CAP,443.8,-0.75,-3.25,11.01,22.7,65.8,,8,8,,STRONG_BEARISH,SELL
PFOCUS,PFOCUS,SMALL_CAP,309.8,-2.62,-5.61,-3.26,22.7,37.2,,8,0,,STRONG_BULLISH,SELL
KEC,KEC,SMALL_CAP,571.3,-0.84,-2.11,3.9,22.7,63.6,,6,10,,STRONG_BEARISH,SELL
QUICKHEAL,QUICKHEAL,MICRO_CAP,167.62,-0.21,-1.49,18.38,22.7,70.2,,8,6,,STRONG_BEARISH,SELL
ORIENTTECH,ORIENTTECH,MICRO_CAP,281.32,-1.73,-2.69,8.93,22.7,66.4,,8,8,,STRONG_BEARISH,SELL
NORTHARC,NORTHARC,MICRO_CAP,261.31,-0.74,9.14,17.18,22.7,80.6,,8,8,,STRONG_BEARISH,SELL
RAIN,RAIN,MICRO_CAP,131.58,0.41,0.34,19.96,22.7,81.0,,8,11,,STRONG_BEARISH,SELL
HDFCLIFE,HDFCLIFE,MID_CAP,590.15,-1.2,-3.92,-3.71,22.7,52.8,,1,10,,STRONG_BEARISH,SELL
PDSL,PDSL,MICRO_CAP,283.4,1.29,-2.54,0.64,22.7,45.8,,3,8,,STRONG_BEARISH,SELL
INOXGREEN,INOXGREEN,MICRO_CAP,179.92,-1.2,4.04,23.38,22.7,80.8,,8,8,,BULLISH,SELL
KFINTECH,KFINTECH,SMALL_CAP,954.5,-0.64,-4.26,2.15,22.7,60.8,,4,12,,STRONG_BEARISH,SELL
HOMEFIRST,HOMEFIRST,MICRO_CAP,1123.6,-2.49,-4.6,18.52,22.7,72.0,,8,8,,STRONG_BEARISH,SELL
IRFC,IRFC,MICRO_CAP,105.14,-0.41,1.48,10.39,22.7,75.4,,8,10,,STRONG_BEARISH,SELL
SAKSOFT,SAKSOFT,MICRO_CAP,142.72,-1.19,-2.66,15.56,22.7,64.9,,8,8,,STRONG_BEARISH,SELL
IIFL,IIFL,SMALL_CAP,438.05,0.93,-8.05,-5.65,22.0,53.0,,3,4,,BULLISH,SELL
TVSMOTOR,TVS Motor Company Limited,LARGE_CAP,3495.9,-1.6,-6.84,-1.33,22.0,51.3,,2,8,,STRONG_BULLISH,SELL
SOLARWORLD,SOLARWORLD,MICRO_CAP,203.51,1.47,3.85,30.88,22.0,68.6,,5,6,,BULLISH,SELL
SOBHA,SOBHA,MICRO_CAP,1435.8,0.36,4.79,17.36,22.0,88.8,,8,10,,STRONG_BEARISH,SELL
PARKHOSPS,PARKHOSPS,MICRO_CAP,234.27,-1.1,4.44,17.07,22.0,81.3,,10,8,,BULLISH,SELL
OSWALPUMPS,OSWALPUMPS,SMALL_CAP,414.15,0.04,0.53,32.0,22.0,72.1,,8,6,,BULLISH,SELL
BALMLAWRIE,BALMLAWRIE,MICRO_CAP,181.42,-0.96,2.09,11.88,22.0,86.4,,8,10,,STRONG_BEARISH,SELL
INDRAMEDCO,INDRAMEDCO,MICRO_CAP,401.25,-3.06,-0.82,-0.96,22.0,43.3,,2,10,,BULLISH,SELL
AWFIS,AWFIS,MICRO_CAP,356.42,1.82,1.83,41.21,22.0,78.1,,8,6,,BULLISH,SELL
DAMCAPITAL,DAMCAPITAL,MICRO_CAP,160.22,-1.84,-2.57,18.44,22.0,76.1,,8,6,,BULLISH,SELL
AUTOBEES,AUTOBEES,MICRO_CAP,265.41,-1.01,-2.84,2.88,22.0,64.6,,3,12,,BULLISH,SELL
CYIENTDLM,CYIENTDLM,MICRO_CAP,392.55,-1.89,9.71,33.25,22.0,88.6,,9,6,,BULLISH,SELL
SWIGGY,SWIGGY,SMALL_CAP,282.3,-1.36,-0.53,2.04,22.0,58.5,,3,10,,STRONG_BEARISH,SELL
TEJASNET,TEJASNET,SMALL_CAP,412.75,-0.29,1.43,-2.58,22.0,47.0,,9,8,,STRONG_BEARISH,SELL
INDSWFTLAB,INDSWFTLAB,MICRO_CAP,139.17,3.63,-3.31,1.67,22.0,50.6,,2,8,,BULLISH,SELL
ZUARI,ZUARI,MICRO_CAP,245.6,-1.35,5.62,23.42,22.0,76.5,,8,6,,BULLISH,SELL
MFSL,MFSL,MID_CAP,1610.8,0.49,-2.3,1.57,22.0,66.1,,1,10,,STRONG_BULLISH,SELL
ABLBL,ABLBL,MICRO_CAP,104.0,-1.74,-2.29,11.73,22.0,61.8,,5,10,,BEARISH,SELL
MPHASIS,MPHASIS,MID_CAP,2270.3,0.24,-6.15,6.48,22.0,45.6,,6,8,,BULLISH,SELL
HDBFS,HDBFS,SMALL_CAP,665.3,-0.72,-2.78,8.74,22.0,69.0,,5,10,,BEARISH,SELL
CRIZAC,CRIZAC,MICRO_CAP,215.13,-0.18,-6.78,11.02,22.0,61.6,,5,8,,BEARISH,SELL
GAIL,GAIL,MICRO_CAP,165.68,-0.04,3.05,19.02,22.0,86.1,,8,10,,STRONG_BEARISH,SELL
NIFTYIETF,NIFTYIETF,MICRO_CAP,269.99,-0.51,-2.26,2.8,22.0,63.0,,1,12,,STRONG_BEARISH,SELL
BSOFT,BSOFT,MICRO_CAP,371.0,-0.23,-5.93,6.79,22.0,51.8,,5,10,,BULLISH,SELL
CANHLIFE,CANHLIFE,MICRO_CAP,136.32,-2.44,-5.16,-3.59,22.0,36.2,,3,6,,BULLISH,SELL
PURVA,PURVA,MICRO_CAP,215.76,-1.17,-2.44,18.75,21.3,69.9,,8,6,,STRONG_BEARISH,SELL
ECOSMOBLTY,ECOSMOBLTY,MICRO_CAP,138.97,-1.5,-3.49,17.07,21.3,63.5,,8,6,,STRONG_BEARISH,SELL
BAJAJHCARE,BAJAJHCARE,MICRO_CAP,324.5,-2.2,-1.23,3.38,21.3,54.7,,3,8,,BULLISH,SELL
DENTA,DENTA,MICRO_CAP,282.2,0.41,-6.79,16.37,21.3,71.6,,8,6,,BULLISH,SELL
INDOTHAI,INDOTHAI,SMALL_CAP,292.25,-1.73,-4.68,3.67,21.3,51.1,,7,6,,BULLISH,SELL
BORORENEW,BORORENEW,MICRO_CAP,513.1,-0.72,0.22,26.33,21.3,87.8,,8,6,,BULLISH,SELL
SUNTECK,SUNTECK,MICRO_CAP,352.2,-0.89,3.25,16.07,21.3,75.0,,8,8,,STRONG_BEARISH,SELL
BECTORFOOD,BECTORFOOD,MICRO_CAP,196.82,-1.24,-4.63,6.79,21.3,56.1,,6,8,,STRONG_BEARISH,SELL
SUPREMEIND,SUPREMEIND,LARGE_CAP,3631.9,-1.64,-0.95,-5.22,21.3,35.9,,1,10,,STRONG_BEARISH,SELL
63MOONS,63MOONS,MICRO_CAP,725.95,0.41,-0.27,43.71,21.3,85.3,,8,6,,BULLISH,SELL
JAICORPLTD,JAICORPLTD,MICRO_CAP,120.01,0.61,4.67,23.01,21.3,81.5,,8,6,,BULLISH,SELL
TBZ,TBZ,MICRO_CAP,147.03,-1.77,-2.64,17.23,21.3,66.4,,8,6,,STRONG_BEARISH,SELL
TCS,Tata Consultancy Services Limited,LARGE_CAP,2444.7,-0.12,-6.35,2.83,21.3,41.7,,1,8,,STRONG_BEARISH,SELL
SHANTIGOLD,SHANTIGOLD,MICRO_CAP,204.44,-1.04,-1.75,17.14,21.3,75.7,,5,8,,BEARISH,SELL
M&M,Mahindra & Mahindra Limited,LARGE_CAP,3088.1,-0.46,-4.9,-1.28,21.3,55.1,,1,10,,BULLISH,SELL
ADSL,ADSL,MICRO_CAP,116.3,-1.16,-2.24,17.23,21.3,64.8,,8,6,,STRONG_BEARISH,SELL
ROUTE,ROUTE,MICRO_CAP,530.0,-0.3,4.18,15.31,21.3,71.4,,8,8,,STRONG_BEARISH,SELL
HPL,HPL,MICRO_CAP,370.5,-1.48,2.79,28.38,21.3,81.3,,8,6,,BULLISH,SELL
AJMERA,AJMERA,MICRO_CAP,126.39,0.29,1.56,15.54,21.3,74.5,,8,8,,STRONG_BEARISH,SELL
