SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
20MICRONS,20MICRONS,MICRO_CAP,184.09,1.21,15.5,21.66,28.7,72.5,,10,4,,STRONG_BEARISH,SELL
CARTRADE,CARTRADE,MID_CAP,1858.0,3.34,2.3,12.2,28.7,60.4,,4,10,,BULLISH,SELL
AEGISVOPAK,AEGISVOPAK,SMALL_CAP,200.76,1.52,7.17,6.25,28.7,67.7,,5,9,,STRONG_BEARISH,SELL
ECLERX,ECLERX,MID_CAP,1631.1,5.14,9.04,6.71,28.7,62.7,,10,2,,STRONG_BEARISH,SELL
DRREDDY,DRREDDY,LARGE_CAP,1235.7,1.17,1.96,-3.23,28.7,45.2,,1,17,,STRONG_BEARISH,SELL
JYOTHYLAB,JYOTHYLAB,MICRO_CAP,238.34,4.02,7.63,10.91,28.7,67.2,,8,6,,STRONG_BEARISH,SELL
BLUESTONE,BLUESTONE,SMALL_CAP,521.5,0.15,6.44,1.7,28.7,50.9,,4,7,,BEARISH,SELL
BAJAJHCARE,BAJAJHCARE,MICRO_CAP,349.55,-0.57,7.87,25.22,28.7,67.3,,8,6,,STRONG_BEARISH,SELL
ATLASCYCLE,ATLASCYCLE,MICRO_CAP,108.73,2.78,26.59,33.82,28.7,68.0,,11,5,,BEARISH,SELL
GOLDIETF,GOLDIETF,MICRO_CAP,129.25,-0.66,1.28,-1.58,28.7,68.5,,1,8,,STRONG_BULLISH,SELL
ASAHIINDIA,ASAHIINDIA,SMALL_CAP,851.25,0.16,-0.87,1.38,28.7,57.3,,1,13,,BULLISH,SELL
KROSS,KROSS,MICRO_CAP,194.33,1.7,5.19,7.24,28.7,75.0,,8,9,,BULLISH,SELL
JAMNAAUTO,JAMNAAUTO,MICRO_CAP,128.56,0.37,5.42,8.13,28.7,62.0,,5,4,,STRONG_BULLISH,SELL
KRBL,KRBL,SMALL_CAP,351.05,-0.72,7.7,20.91,28.7,72.7,,9,8,,STRONG_BEARISH,SELL
ACC,ACC Limited,MID_CAP,1432.2,-0.73,2.9,4.3,28.7,60.6,,4,8,,STRONG_BEARISH,SELL
JSFB,JSFB,MICRO_CAP,391.45,-1.05,0.1,12.37,28.7,61.1,,11,10,,BULLISH,SELL
JSL,JSL,SMALL_CAP,788.2,-0.16,4.11,11.03,28.7,73.2,,8,10,,BULLISH,SELL
OBEROIRLTY,OBEROIRLTY,MID_CAP,1710.6,0.01,3.45,20.63,28.0,81.2,,11,10,,BULLISH,SELL
IRMENERGY,IRMENERGY,MICRO_CAP,221.0,2.78,13.15,10.19,28.0,81.2,,8,12,,STRONG_BEARISH,SELL
ITI,ITI,SMALL_CAP,297.33,2.16,-0.02,7.28,28.0,69.5,,6,14,,STRONG_BEARISH,SELL
INDUSTOWER,INDUSTOWER,SMALL_CAP,412.25,-0.22,-5.98,-3.48,28.0,37.6,,4,6,,BULLISH,SELL
INDIAMART,INDIAMART,SMALL_CAP,2170.9,0.71,3.37,2.98,28.0,78.3,,6,15,,STRONG_BEARISH,SELL
HCLTECH,HCL Technologies Limited,LARGE_CAP,1442.3,-0.54,-1.54,8.56,28.0,64.5,,6,12,,STRONG_BEARISH,SELL
RATNAVEER,RATNAVEER,MICRO_CAP,155.99,-0.69,8.76,12.33,28.0,69.6,,6,6,,STRONG_BEARISH,SELL
MARINE,MARINE,MICRO_CAP,208.56,0.72,9.25,19.55,28.0,76.5,,11,4,,STRONG_BEARISH,SELL
ROLEXRINGS,ROLEXRINGS,MICRO_CAP,136.35,0.29,3.7,16.56,28.0,77.3,,11,8,,BULLISH,SELL
EIDPARRY,EIDPARRY,MICRO_CAP,865.15,1.48,4.15,10.05,28.0,68.6,,6,12,,STRONG_BEARISH,SELL
CAPLIPOINT,CAPLIPOINT,SMALL_CAP,1770.9,0.34,6.55,8.25,28.0,72.1,,7,9,,STRONG_BEARISH,SELL
BLSE,BLSE,MICRO_CAP,175.43,-0.4,7.88,23.26,28.0,66.4,,11,6,,STRONG_BULLISH,SELL
BHARATSE,BHARATSE,MICRO_CAP,183.46,-0.96,3.8,14.38,28.0,69.5,,10,6,,BULLISH,SELL
UTLSOLAR,UTLSOLAR,SMALL_CAP,258.92,1.08,17.16,41.68,28.0,94.2,,13,4,,BULLISH,SELL
VIMTALABS,VIMTALABS,MICRO_CAP,478.25,0.94,9.2,15.9,28.0,68.8,,9,9,,STRONG_BEARISH,SELL
WELCORP,Welspun Corp Limited,MID_CAP,1077.15,0.0,13.43,35.35,28.0,92.9,,13,4,,STRONG_BULLISH,SELL
WELENT,WELENT,MICRO_CAP,483.8,3.82,11.73,4.92,28.0,63.1,,7,6,,STRONG_BEARISH,SELL
ADANIGREEN,Adani Green Energy Limited,LARGE_CAP,1127.3,0.75,7.92,30.03,28.0,87.7,,14,7,,BULLISH,SELL
ADANIENT,Adani Enterprises Limited,LARGE_CAP,2218.3,0.66,8.71,12.15,28.0,77.8,,11,7,,STRONG_BEARISH,SELL
AARTIDRUGS,AARTIDRUGS,MICRO_CAP,373.2,1.3,4.35,10.06,28.0,69.3,,8,10,,STRONG_BEARISH,SELL
AADHARHFC,AADHARHFC,MICRO_CAP,496.45,0.99,5.18,3.7,28.0,63.9,,4,8,,STRONG_BEARISH,SELL
JWL,JWL,SMALL_CAP,286.23,1.8,6.44,9.12,28.0,63.9,,7,6,,STRONG_BEARISH,SELL
ZYDUSWELL,ZYDUSWELL,SMALL_CAP,499.25,-0.61,1.99,17.28,28.0,63.7,,11,6,,BULLISH,SELL
LAXMIDENTL,LAXMIDENTL,MICRO_CAP,195.04,-2.1,2.53,12.92,28.0,70.7,,8,8,,STRONG_BEARISH,SELL
LICHSGFIN,LICHSGFIN,MID_CAP,540.0,0.96,1.45,7.68,27.3,76.3,,7,10,,STRONG_BEARISH,SELL
IRCTC,IRCTC,MID_CAP,564.9,2.0,6.27,7.3,27.3,69.6,,4,11,,STRONG_BEARISH,SELL
BANDHANBNK,BANDHANBNK,MICRO_CAP,174.47,0.17,5.14,7.34,27.3,70.1,,11,4,,BULLISH,SELL
STARCEMENT,STARCEMENT,MICRO_CAP,222.36,0.19,4.87,7.73,27.3,67.0,,6,8,,STRONG_BEARISH,SELL
EBGNG,EBGNG,MICRO_CAP,426.55,2.47,14.71,16.05,27.3,63.2,,10,2,,STRONG_BULLISH,SELL
SHYAMMETL,SHYAMMETL,MICRO_CAP,864.2,0.08,4.03,13.49,27.3,73.1,,8,10,,BULLISH,SELL
JUBLINGREA,JUBLINGREA,MICRO_CAP,665.2,-0.39,4.12,20.93,27.3,73.8,,9,8,,STRONG_BEARISH,SELL
PAYTM,PAYTM,LARGE_CAP,1161.65,1.11,5.8,14.58,27.3,65.6,,8,8,,BULLISH,SELL
AVL,AVL,MICRO_CAP,523.45,1.2,9.99,17.84,27.3,73.0,,10,6,,BULLISH,SELL
ELECON,ELECON,SMALL_CAP,412.75,1.6,-3.08,9.88,27.3,60.6,,7,10,,STRONG_BEARISH,SELL
BLS,BLS,SMALL_CAP,296.85,-0.57,3.46,21.61,27.3,64.2,,11,8,,STRONG_BEARISH,SELL
FSL,FSL,SMALL_CAP,239.28,-2.02,9.24,9.9,27.3,61.8,,11,6,,STRONG_BEARISH,SELL
TENNIND,TENNIND,SMALL_CAP,591.7,1.56,6.43,12.09,27.3,71.6,,9,6,,NEUTRAL,SELL
GREENPLY,GREENPLY,MICRO_CAP,234.48,1.67,10.59,21.18,27.3,76.0,,9,6,,STRONG_BEARISH,SELL
AGI,AGI,MICRO_CAP,584.95,1.85,12.69,15.43,27.3,70.0,,8,9,,STRONG_BEARISH,SELL
CGCL,CGCL,MICRO_CAP,182.13,-1.62,2.37,6.15,27.3,62.2,,7,6,,BULLISH,SELL
HDFCGOLD,HDFCGOLD,MICRO_CAP,128.82,-0.63,1.19,-1.96,27.3,70.3,,2,8,,STRONG_BULLISH,SELL
SILVERTUC,SILVERTUC,MICRO_CAP,125.43,0.59,-1.79,18.78,27.3,65.3,,6,6,,BULLISH,SELL
OLECTRA,OLECTRA,MID_CAP,1225.15,0.93,8.3,36.51,26.7,68.8,,11,4,,BULLISH,SELL
KSHINTL,KSHINTL,SMALL_CAP,589.65,3.53,18.13,45.23,26.7,84.1,,11,4,,BULLISH,SELL
STYL,STYL,MICRO_CAP,240.16,0.58,-1.84,-3.92,26.7,62.1,,1,13,,BEARISH,SELL
SHANTIGOLD,SHANTIGOLD,MICRO_CAP,199.21,2.16,10.68,9.29,26.7,65.7,,5,6,,BEARISH,SELL
SPARC,SPARC,MICRO_CAP,148.01,-2.94,1.26,29.65,26.7,69.4,,11,4,,STRONG_BEARISH,SELL
DIXON,DIXON,LARGE_CAP,11371.5,0.75,7.02,10.8,26.7,66.1,,10,6,,STRONG_BEARISH,SELL
IXIGO,IXIGO,MICRO_CAP,178.86,0.44,5.12,10.43,26.7,54.5,,4,10,,STRONG_BEARISH,SELL
EMMVEE,EMMVEE,SMALL_CAP,265.54,2.47,18.17,26.28,26.7,75.1,,11,0,,BULLISH,SELL
GANECOS,GANECOS,SMALL_CAP,1053.65,-1.92,0.14,25.26,26.7,75.2,,13,6,,BULLISH,SELL
GENUSPOWER,GENUSPOWER,SMALL_CAP,293.17,-1.25,14.03,22.41,26.7,75.2,,9,2,,STRONG_BEARISH,SELL
ICICIPRULI,ICICIPRULI,MID_CAP,562.0,0.73,3.7,-3.75,26.7,60.7,,3,9,,STRONG_BEARISH,SELL
HDFCAMC,HDFCAMC,LARGE_CAP,2792.4,4.89,11.03,17.96,26.7,70.8,,10,4,,STRONG_BEARISH,SELL
MFSL,MFSL,LARGE_CAP,1683.2,-0.71,4.72,2.31,26.7,62.2,,2,4,,STRONG_BULLISH,SELL
ONESOURCE,ONESOURCE,MID_CAP,1543.5,2.47,12.2,3.37,26.7,69.9,,9,6,,BULLISH,SELL
HIKAL,HIKAL,MICRO_CAP,191.9,1.86,9.81,13.39,26.7,72.5,,8,11,,STRONG_BEARISH,SELL
NIF100BEES,NIF100BEES,MICRO_CAP,266.66,1.0,2.83,4.81,26.7,67.6,,5,8,,BULLISH,SELL
JSWCEMENT,JSWCEMENT,MICRO_CAP,125.88,-0.27,-0.18,8.09,26.7,64.8,,6,8,,BULLISH,SELL
ZUARI,ZUARI,MICRO_CAP,229.7,0.33,6.32,15.18,26.7,73.7,,8,11,,STRONG_BEARISH,SELL
LTFOODS,LTFOODS,MICRO_CAP,422.0,0.68,4.16,10.01,26.7,70.7,,9,8,,BULLISH,SELL
ARE&M,ARE&M,SMALL_CAP,778.55,0.76,5.19,1.24,26.7,62.4,,1,13,,STRONG_BEARISH,SELL
VOLTAS,VOLTAS,LARGE_CAP,1440.1,2.22,12.17,2.4,26.7,64.7,,7,4,,BULLISH,SELL
TEXRAIL,TEXRAIL,MICRO_CAP,106.01,2.13,9.31,18.75,26.7,70.6,,8,6,,STRONG_BEARISH,SELL
TORNTPHARM,Torrent Pharmaceuticals Limited,LARGE_CAP,4179.5,0.57,2.08,-2.04,26.7,44.0,,1,13,,BULLISH,SELL
THERMAX,THERMAX,MID_CAP,4141.4,0.36,17.15,27.07,26.7,86.0,,13,2,,STRONG_BULLISH,SELL
AUBANK,AUBANK,MID_CAP,990.6,0.68,2.87,11.89,26.0,70.4,,8,6,,BULLISH,SELL
SBILIFE,SBILIFE,LARGE_CAP,1970.9,-0.19,3.51,3.23,26.0,69.3,,6,8,,BULLISH,SELL
GANESHCP,GANESHCP,MICRO_CAP,195.82,-0.23,0.12,24.01,26.0,75.8,,5,8,,BEARISH,SELL
GARUDA,Garuda Construction Limited,MICRO_CAP,177.77,0.45,9.01,14.52,26.0,66.2,,11,6,,BULLISH,SELL
GOPAL,GOPAL,MICRO_CAP,283.65,1.36,5.23,5.33,26.0,63.1,,2,11,,STRONG_BEARISH,SELL
GODREJCP,Godrej Consumer Products Limited,LARGE_CAP,1109.4,2.61,4.33,6.56,26.0,67.9,,4,14,,STRONG_BEARISH,SELL
SHOPERSTOP,SHOPERSTOP,MICRO_CAP,298.9,1.93,-0.37,0.52,26.0,53.2,,3,10,,STRONG_BEARISH,SELL
GPPL,GPPL,MICRO_CAP,160.92,2.43,7.28,6.77,26.0,64.8,,4,6,,BULLISH,SELL
RATEGAIN,RATEGAIN,MICRO_CAP,583.65,0.27,5.62,19.91,26.0,72.6,,8,9,,BULLISH,SELL
HARIOMPIPE,HARIOMPIPE,MICRO_CAP,315.95,5.86,15.14,3.52,26.0,51.7,,4,12,,STRONG_BEARISH,SELL
KIMS,KIMS,SMALL_CAP,682.15,2.56,3.04,5.58,26.0,70.4,,7,9,,BULLISH,SELL
HERITGFOOD,HERITGFOOD,MICRO_CAP,359.75,1.22,11.1,16.5,26.0,74.6,,9,9,,STRONG_BEARISH,SELL
PRSMJOHNSN,PRSMJOHNSN,MICRO_CAP,125.24,0.88,1.06,-0.02,26.0,50.3,,4,6,,STRONG_BEARISH,SELL
CANFINHOME,CANFINHOME,MICRO_CAP,868.7,1.15,3.26,3.37,26.0,63.6,,6,8,,BULLISH,SELL
SWSOLAR,SWSOLAR,MICRO_CAP,193.97,0.26,10.65,13.27,26.0,69.6,,9,6,,STRONG_BEARISH,SELL
TIMETECHNO,TIMETECHNO,MICRO_CAP,195.39,-0.07,9.47,21.93,26.0,74.4,,9,6,,STRONG_BEARISH,SELL
KPIL,KPIL,MICRO_CAP,1231.7,2.31,7.76,13.2,26.0,74.3,,9,8,,STRONG_BEARISH,SELL
STOVEKRAFT,STOVEKRAFT,MICRO_CAP,553.75,-1.43,-1.77,13.52,26.0,71.1,,11,6,,BULLISH,SELL
CIPLA,CIPLA,LARGE_CAP,1240.8,0.84,1.34,-4.55,26.0,56.6,,1,15,,STRONG_BEARISH,SELL
HINDZINC,HINDZINC,MID_CAP,592.3,-0.03,6.05,10.95,26.0,81.8,,8,6,,STRONG_BULLISH,SELL
LTF,L&T Finance Holdings Limited,SMALL_CAP,287.14,2.4,5.5,10.16,26.0,65.9,,8,6,,BULLISH,SELL
PAKKA,PAKKA,MICRO_CAP,100.37,0.81,9.32,31.32,26.0,70.5,,11,6,,BULLISH,SELL
UDS,UDS,MICRO_CAP,161.33,2.44,6.05,15.39,26.0,63.5,,9,11,,STRONG_BEARISH,SELL
JSLL,JSLL,MICRO_CAP,686.25,0.97,5.44,17.14,26.0,66.8,,6,11,,BEARISH,SELL
PARAGMILK,PARAGMILK,SMALL_CAP,222.66,-2.41,10.35,10.74,26.0,65.3,,8,4,,BULLISH,SELL
SCODATUBES,SCODATUBES,MICRO_CAP,154.16,-0.12,9.68,30.91,25.3,70.9,,10,6,,BULLISH,SELL
MANKIND,MANKIND,LARGE_CAP,2125.0,0.98,3.45,1.45,25.3,76.7,,4,8,,STRONG_BEARISH,SELL
TATAPOWER,Tata Power Company Limited,SMALL_CAP,427.6,0.23,8.34,9.49,25.3,80.8,,9,4,,STRONG_BULLISH,SELL
SURYAROSNI,SURYAROSNI,MICRO_CAP,239.49,0.47,8.7,17.95,25.3,69.4,,8,6,,STRONG_BEARISH,SELL
PVRINOX,PVRINOX,SMALL_CAP,937.65,-1.39,-0.46,-4.05,25.3,47.2,,1,12,,STRONG_BEARISH,SELL
BOMDYEING,BOMDYEING,MICRO_CAP,113.04,-0.96,6.0,10.62,25.3,69.2,,6,8,,STRONG_BEARISH,SELL
TBZ,TBZ,MICRO_CAP,149.87,-1.39,9.54,15.17,25.3,69.8,,8,6,,STRONG_BEARISH,SELL
BLUEJET,BLUEJET,SMALL_CAP,422.65,1.42,14.26,18.59,25.3,74.0,,8,9,,STRONG_BEARISH,SELL
ACE,ACE,SMALL_CAP,917.05,0.21,5.91,12.2,25.3,69.7,,8,8,,STRONG_BEARISH,SELL
VGUARD,VGUARD,MICRO_CAP,328.85,1.11,0.21,2.24,25.3,53.0,,4,10,,STRONG_BEARISH,SELL
ELIN,ELIN,MICRO_CAP,119.87,-1.03,3.18,1.96,25.3,61.5,,1,6,,STRONG_BEARISH,SELL
RELIGARE,RELIGARE,SMALL_CAP,223.4,1.43,0.33,1.12,25.3,53.4,,0,12,,STRONG_BEARISH,SELL
SETFGOLD,SETFGOLD,MICRO_CAP,128.69,-0.59,1.3,-1.85,25.3,69.2,,1,8,,STRONG_BULLISH,SELL
CLEAN,CLEAN,MICRO_CAP,757.4,0.77,5.66,8.05,25.3,62.7,,6,8,,STRONG_BEARISH,SELL
VIKRAMSOLR,VIKRAMSOLR,SMALL_CAP,228.56,0.01,14.36,25.24,25.3,73.7,,9,2,,BULLISH,SELL
CMSINFO,CMSINFO,MICRO_CAP,318.0,0.13,8.9,9.52,25.3,84.2,,8,8,,STRONG_BEARISH,SELL
SRM,SRM,MICRO_CAP,521.3,0.56,19.56,36.68,25.3,86.6,,13,4,,BULLISH,SELL
BAJAJELEC,BAJAJELEC,MICRO_CAP,391.4,0.98,8.78,8.45,25.3,71.0,,8,9,,STRONG_BEARISH,SELL
KITEX,KITEX,MICRO_CAP,171.96,1.45,3.87,7.71,25.3,59.9,,4,13,,STRONG_BEARISH,SELL
HUBTOWN,HUBTOWN,MICRO_CAP,208.58,-0.57,4.56,9.59,25.3,67.1,,8,6,,STRONG_BEARISH,SELL
PDSL,PDSL,MICRO_CAP,301.25,0.18,1.06,8.99,25.3,65.2,,6,13,,STRONG_BEARISH,SELL
JUSTDIAL,JUSTDIAL,MICRO_CAP,549.7,0.97,-2.97,6.26,25.3,62.0,,4,8,,STRONG_BEARISH,SELL
INDIGOPNTS,INDIGOPNTS,MICRO_CAP,838.0,0.13,6.12,10.6,24.7,69.4,,5,11,,STRONG_BEARISH,SELL
KSCL,KSCL,MICRO_CAP,923.35,0.34,1.61,13.97,24.7,81.3,,8,11,,BULLISH,SELL
CANHLIFE,CANHLIFE,MICRO_CAP,149.73,-0.87,2.52,2.84,24.7,63.7,,1,10,,BULLISH,SELL
IPCALAB,IPCALAB,MICRO_CAP,1468.3,0.47,1.27,-5.7,24.7,39.0,,1,12,,STRONG_BULLISH,SELL
PACEDIGITK,PACEDIGITK,MICRO_CAP,176.52,2.18,17.46,7.7,24.7,64.2,,7,4,,STRONG_BEARISH,SELL
SOLARINDS,SOLARINDS,LARGE_CAP,15089.0,0.66,8.34,7.15,24.7,80.4,,9,6,,BULLISH,SELL
RHIM,RHIM,MICRO_CAP,401.9,0.31,5.69,8.62,24.7,76.6,,4,10,,STRONG_BEARISH,SELL
TEMBO,TEMBO,MICRO_CAP,582.25,-0.92,5.82,16.12,24.7,75.9,,11,4,,BULLISH,SELL
BHARTIHEXA,BHARTIHEXA,SMALL_CAP,1538.2,0.34,0.5,3.48,24.7,41.7,,1,15,,STRONG_BEARISH,SELL
PATANJALI,PATANJALI,SMALL_CAP,468.3,0.72,1.87,-3.2,24.7,47.6,,1,15,,STRONG_BEARISH,SELL
HDFCLIFE,HDFCLIFE,MID_CAP,616.45,-2.38,4.27,-1.53,24.7,54.0,,3,6,,STRONG_BEARISH,SELL
CHOICEIN,Choice International Limited,SMALL_CAP,724.8,0.76,5.63,17.32,24.7,74.3,,8,8,,STRONG_BEARISH,SELL
BANSALWIRE,BANSALWIRE,MICRO_CAP,305.9,0.8,15.23,21.53,24.7,77.7,,11,7,,STRONG_BEARISH,SELL
GKENERGY,GKENERGY,MICRO_CAP,124.78,1.98,15.72,21.49,24.7,75.7,,11,5,,BEARISH,SELL
MUTHOOTFIN,MUTHOOTFIN,LARGE_CAP,3571.3,-0.19,2.77,6.26,24.7,68.6,,6,6,,BULLISH,SELL
UBL,United Breweries Limited,MID_CAP,1493.6,2.36,1.8,-7.61,24.7,38.3,,1,13,,STRONG_BEARISH,SELL
HINDOILEXP,HINDOILEXP,MICRO_CAP,158.33,0.03,11.79,24.72,24.7,72.6,,8,7,,STRONG_BEARISH,SELL
FABTECH,FABTECH,MICRO_CAP,158.21,0.88,4.26,14.64,24.7,68.7,,5,13,,BEARISH,SELL
LAOPALA,LAOPALA,MICRO_CAP,180.4,0.24,4.29,-3.47,24.7,49.2,,1,13,,STRONG_BEARISH,SELL
KCP,KCP,MICRO_CAP,164.94,3.72,4.41,17.45,24.7,77.7,,8,13,,STRONG_BEARISH,SELL
MAHLIFE,MAHLIFE,MICRO_CAP,325.15,-0.9,-4.76,-5.15,24.7,49.0,,1,10,,BULLISH,SELL
RAYMONDLSL,RAYMONDLSL,MICRO_CAP,803.4,-0.19,2.52,8.9,24.7,65.8,,1,10,,STRONG_BEARISH,SELL
KAYNES,KAYNES,LARGE_CAP,4214.4,0.29,9.42,18.55,24.7,74.4,,13,8,,STRONG_BEARISH,SELL
VESUVIUS,VESUVIUS,MICRO_CAP,499.6,0.16,9.53,3.19,24.7,65.0,,5,6,,BULLISH,SELL
MEDANTA,MEDANTA,MICRO_CAP,1089.4,-0.26,3.71,4.67,24.7,73.3,,6,10,,STRONG_BEARISH,SELL
INFOBEAN,INFOBEAN,MICRO_CAP,189.73,4.7,20.48,41.36,24.0,74.0,,6,9,,BULLISH,SELL
INDHOTEL,INDHOTEL,MID_CAP,659.3,1.0,4.8,7.49,24.0,65.3,,6,6,,STRONG_BEARISH,SELL
INFY,Infosys Limited,LARGE_CAP,1318.7,-0.04,-0.97,5.51,24.0,58.5,,3,12,,STRONG_BEARISH,SELL
SILVERBETA,SILVERBETA,MICRO_CAP,240.44,0.09,6.42,2.11,24.0,65.0,,3,9,,NEUTRAL,SELL
SHK,SHK,MICRO_CAP,146.97,1.96,7.46,23.0,24.0,65.0,,8,9,,STRONG_BEARISH,SELL
EPACK,EPACK,SMALL_CAP,247.71,-2.64,2.94,3.05,24.0,62.7,,6,6,,STRONG_BEARISH,SELL
PIDILITIND,PIDILITIND,LARGE_CAP,1393.4,4.69,3.41,2.94,24.0,58.5,,4,9,,STRONG_BEARISH,SELL
DMCC,DMCC,MICRO_CAP,294.01,2.86,37.26,34.46,24.0,77.4,,14,0,,STRONG_BEARISH,SELL
CARRARO,CARRARO,MICRO_CAP,587.7,-1.2,22.28,33.74,24.0,80.7,,13,2,,BULLISH,SELL
MARUTI,Maruti Suzuki India Limited,LARGE_CAP,13453.0,0.88,-1.0,5.46,24.0,66.0,,1,11,,BULLISH,SELL
TARC,TARC,MICRO_CAP,135.5,-0.15,8.5,9.69,24.0,64.8,,6,4,,STRONG_BEARISH,SELL
ADVANCE,ADVANCE,MICRO_CAP,111.62,1.88,11.12,9.98,24.0,71.2,,6,7,,BEARISH,SELL
ICICIBANK,ICICI Bank Limited,LARGE_CAP,1346.8,0.1,5.11,5.81,24.0,67.7,,4,8,,STRONG_BEARISH,SELL
HBLENGINE,HBL Power Systems Limited,MID_CAP,786.5,0.41,8.85,19.85,24.0,76.8,,8,6,,BULLISH,SELL
CASTROLIND,CASTROLIND,MICRO_CAP,182.27,0.94,1.59,-2.18,23.3,70.6,,0,15,,STRONG_BEARISH,SELL
JASH,JASH,MICRO_CAP,393.75,-1.64,-1.38,7.54,23.3,64.6,,6,10,,STRONG_BEARISH,SELL
KILITCH,KILITCH,MICRO_CAP,135.07,3.84,2.89,-56.67,23.3,37.0,,3,14,,STRONG_BEARISH,SELL
EMSLIMITED,EMSLIMITED,MICRO_CAP,345.65,0.85,13.74,24.42,23.3,72.2,,8,6,,STRONG_BEARISH,SELL
BATAINDIA,BATAINDIA,MICRO_CAP,757.35,1.44,8.01,11.71,23.3,75.7,,8,11,,STRONG_BEARISH,SELL
EIEL,EIEL,SMALL_CAP,213.04,-1.88,24.58,46.66,23.3,84.0,,13,4,,BULLISH,SELL
THOMASCOOK,THOMASCOOK,MICRO_CAP,110.91,1.49,8.61,25.92,23.3,72.3,,8,6,,STRONG_BEARISH,SELL
EICHERMOT,Eicher Motors Limited,LARGE_CAP,7189.5,0.82,0.59,5.3,23.3,56.8,,2,7,,STRONG_BULLISH,SELL
TEJASNET,TEJASNET,SMALL_CAP,424.55,-1.78,-3.35,-4.99,23.3,51.3,,8,8,,BULLISH,SELL
ROUTE,ROUTE,MICRO_CAP,513.25,1.22,6.1,12.49,23.3,66.7,,8,8,,STRONG_BEARISH,SELL
GODREJPROP,GODREJPROP,LARGE_CAP,1758.8,0.65,3.73,12.74,23.3,74.9,,11,8,,STRONG_BEARISH,SELL
LALPATHLAB,Dr. Lal PathLabs Limited,SMALL_CAP,1402.1,-0.62,0.49,4.56,23.3,66.2,,6,10,,STRONG_BEARISH,SELL
NUVAMA,NUVAMA,MID_CAP,1400.7,2.51,8.18,20.88,23.3,81.7,,9,4,,STRONG_BEARISH,SELL
INTELLECT,INTELLECT,SMALL_CAP,694.55,-0.63,3.4,7.65,23.3,59.5,,6,10,,STRONG_BEARISH,SELL
DALBHARAT,Dalmia Bharat Limited,SMALL_CAP,1971.7,-0.15,3.2,6.41,23.3,65.9,,6,10,,STRONG_BEARISH,SELL
BSOFT,BSOFT,SMALL_CAP,390.7,0.66,4.65,12.08,23.3,71.5,,6,10,,BULLISH,SELL
SOLARWORLD,SOLARWORLD,MICRO_CAP,199.71,0.58,14.91,29.61,23.3,76.3,,5,9,,BEARISH,SELL
CHOLAHLDNG,CHOLAHLDNG,SMALL_CAP,1641.1,3.71,3.79,4.49,23.3,73.3,,6,13,,STRONG_BEARISH,SELL
COALINDIA,COALINDIA,SMALL_CAP,438.75,1.39,-3.38,-4.68,23.3,47.7,,1,8,,STRONG_BULLISH,SELL
BLUESTARCO,BLUESTARCO,MID_CAP,1866.1,0.91,12.71,3.44,22.7,64.7,,6,2,,STRONG_BEARISH,SELL
COFORGE,COFORGE,LARGE_CAP,1316.8,0.27,4.1,21.86,22.7,76.1,,8,10,,STRONG_BEARISH,SELL
EXICOM,EXICOM,MICRO_CAP,111.36,-2.21,13.39,29.87,22.7,73.9,,11,4,,STRONG_BEARISH,SELL
ZENSARTECH,ZENSARTECH,SMALL_CAP,602.65,2.45,8.76,8.27,22.7,70.4,,7,6,,STRONG_BEARISH,SELL
CREDITACC,Credit Access Grameen Limited,SMALL_CAP,1264.8,2.11,2.36,7.43,22.7,78.5,,6,12,,STRONG_BEARISH,SELL
UPL,UPL,MID_CAP,664.7,0.72,3.54,9.18,22.7,63.5,,6,6,,BULLISH,SELL
AWHCL,AWHCL,MICRO_CAP,516.4,0.57,1.13,15.02,22.7,71.4,,8,7,,STRONG_BEARISH,SELL
SANDUMA,SANDUMA,SMALL_CAP,218.47,0.43,10.94,20.03,22.7,82.6,,8,6,,STRONG_BEARISH,SELL
TIRUMALCHM,TIRUMALCHM,MICRO_CAP,200.73,-0.76,9.5,20.57,22.7,69.4,,9,6,,STRONG_BEARISH,SELL
TATAINVEST,TATAINVEST,SMALL_CAP,712.65,0.38,11.9,14.65,22.7,77.9,,11,4,,STRONG_BEARISH,SELL
MPHASIS,MPHASIS,LARGE_CAP,2462.2,0.84,3.22,18.31,22.7,76.9,,8,10,,STRONG_BEARISH,SELL
PPLPHARMA,PPLPHARMA,MICRO_CAP,148.85,0.92,4.13,7.3,22.7,69.1,,3,10,,STRONG_BEARISH,SELL
FINPIPE,FINPIPE,MICRO_CAP,174.59,1.04,7.76,-3.14,22.7,65.9,,0,11,,STRONG_BEARISH,SELL
RIIL,RIIL,MICRO_CAP,802.75,0.15,12.91,26.93,22.7,74.6,,11,4,,STRONG_BEARISH,SELL
RAYMONDREL,RAYMONDREL,MICRO_CAP,457.15,0.46,7.14,27.93,22.7,75.2,,5,8,,BEARISH,SELL
SAATVIKGL,SAATVIKGL,MICRO_CAP,472.25,0.28,12.32,36.13,22.7,86.4,,10,6,,BULLISH,SELL
